title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
新北市私立泰山慈惠幼兒園,新北市,泰山區,私立,[243]明志路3段454巷4號、6號,(02)29013352,thks.myweb.hinet.net,90,110-112,(110),無,無,yes
新北市私立心翔幼兒園,新北市,泰山區,私立,[243]辭修路10之11號1樓,(02)85312604,,31,無,(110),無,無,yes
新北市私立振德幼兒園,新北市,泰山區,私立,[243]民權街14巷6號1、2、3樓,(02)22968176,,43,無,(110),無,無,yes
財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,新北市,泰山區,私立,[243]明志路三段295號,(02)29062234,https://hocom.tw/web/Home/index?key=176009701759,90,110-112,(110),無,無,yes
新北市私立青樺幼兒園,新北市,泰山區,私立,[243]民生路17巷27、29號,(02)22961904,新北市泰山民生路17巷27_29號,60,無,(110),無,無,yes
新北市私立華菂幼兒園,新北市,泰山區,私立,[243]民生路20號,(02)22976871,,120,無,(110),無,無,yes
新北市私立及幼幼兒園,新北市,泰山區,私立,[243]仁愛路6巷7弄9號1、2樓,(02)29098116,,59,無,(110),無,無,yes
新北市私立比佛利幼兒園,新北市,泰山區,私立,[243]仁德路97巷2號1、2樓及105號1、2樓,(02)29090433,,71,無,(110),有,有,yes
新北市私立比陽幼兒園,新北市,泰山區,私立,[243]仁德路67號1、2樓,(02)22971489,http://www.mami.tw/,28,110-112,(110),無,無,yes
新北市私立新仁愛幼兒園,新北市,泰山區,私立,[243]福興二街37號1樓,(02)29097007,,73,無,(110),無,無,yes
新北市私立夢不落幼兒園,新北市,泰山區,私立,[243]信華三街61號,(02)22972318,,267,無,(110),無,無,yes
新北市林口區麗林國民小學附設幼兒園,新北市,林口區,公立,[244]公園路46號,(02)26091520,http://tw.class.uschoolnet.com/class/?csid=css000000005957,90,無,(110),無,無,yes
新北市林口區麗園國民小學附設幼兒園,新北市,林口區,公立,[244]忠孝路591號,(02)26091061#772,www.lyaes.tpc.edu.tw,106,無,(110),無,無,yes
新北市林口區南勢國民小學附設幼兒園,新北市,林口區,公立,[244]南勢五街2號,(02)26091020#711,https://www.nses.ntpc.edu.tw/,60,無,(110),無,無,yes
新北市林口區林口國民小學附設幼兒園,新北市,林口區,公立,[244]林口路76號,(02)26011010#875,http://www.lkes.ntpc.edu.tw/,120,無,(110),無,無,yes
新北市林口區頭湖國民小學附設幼兒園,新北市,林口區,公立,[244]民權路101號,(02)26080766#860,,90,無,(110),無,無,yes
新北市林口區瑞平國民小學附設幼兒園,新北市,林口區,公立,[244]後坑34之1號,(02)26051170,http://163.20.56.2/~kid/,30,無,(110),無,無,yes
新北市林口區興福國民小學附設幼兒園,新北市,林口區,公立,[244]10之1號,(02)26062895#300,http://www.hfps.ntpc.edu.tw/,30,無,(110),無,無,yes
新北市立崇林國民中學附設幼兒園,新北市,林口區,公立,[244]文化一路一段20號,(02)26095829#263,http://www.ttcjhs.ntpc.edu.tw/default.asp,60,無,(110),無,無,yes
新北市立林口幼兒園,新北市,林口區,公立,[244]文化一路1段142號、142之1號、142之2號、142之3號、142之5號、142之6號,(02)26032720,http://daycare.ntpc.edu.tw/web/linkou/,90,無,(110),無,無,yes
新北市立林口幼兒園湖北分班,新北市,林口區,公立,[244]後湖17-6號1樓,(02)26019385,http://www.daycare-linkou.ntpc.gov.tw,30,無,(110),無,無,yes
新北市立林口幼兒園忠孝分班,新北市,林口區,公立,[244]忠孝路569巷17號1樓,(02)26009689,http://www.daycare-linkou.ntpc.gov.tw,80,無,(110),無,無,yes
新北市林口區嘉寶國民小學附設幼兒園,新北市,林口區,公立,[244]嘉寶里22號,(02)26052716#860,http://www.jbes.ntpc.edu.tw/news/u_news_v1.asp?id={C02E9B94-DFE8-46B5-89B7-D9A2018746D2},30,無,(110),無,無,yes
新北市私立林口幼兒園,新北市,林口區,私立,[244]林口路89號,(02)26033690#1,,90,無,(110),無,有,yes
新北市私立福林幼兒園,新北市,林口區,私立,[244]文化一路1段100巷12號,(02)26092371,,180,無,(110),無,有,yes
新北市私立愛林幼兒園,新北市,林口區,私立,[244]公園路42號,(02)26009962,,60,無,無,無,無,yes
新北市私立吉而堡幼兒園,新北市,林口區,私立,[244]中北三街56號1、2、3樓,(02)26021076,新北市林口區中北三街56號,171,無,無,有,有,yes
新北市私立林口愛丁堡幼兒園,新北市,林口區,私立,[244]中興街30號1、2樓,(02)26014082,,29,無,(110),無,無,yes
新北市私立千愛幼兒園,新北市,林口區,私立,[244]忠孝路646巷9號1樓,(02)26007765,http://blog.xuite.net/bowjinn7765/blog,100,無,(110),無,無,yes
新北市私立智盛幼兒園,新北市,林口區,私立,[244]文化1路1段120號（1層）、2、3樓,(02)26093235,,115,無,(110),有,有,yes
新北市私立翔祥幼兒園,新北市,林口區,私立,[244]麗園二街13巷2號1樓、夾層、2樓,(02)26092168,,84,無,(110),無,無,yes
新北市私立心兒園幼兒園,新北市,林口區,私立,[244]八德路48巷37號1、2、3樓,(02)26095169,lovelygarden5169@gmail.com,70,無,(110),無,無,yes
新北市私立愛霖幼兒園,新北市,林口區,私立,[244]公園路40號1、2樓,(02)26099139,,126,無,(110),無,無,yes
新北市私立文達幼兒園,新北市,林口區,私立,[244]中正路514巷4弄2號1、2樓,(02)26021688,,40,110-112,(110),無,無,yes
新北市私立心語幼兒園,新北市,林口區,私立,[244]竹林路53巷11號1樓,(02)26024858,,60,無,(110),無,無,yes
新北市私立愛林城堡幼兒園,新北市,林口區,私立,[244]公園路45號1、2、3樓,(02)26087789,,176,無,(110),無,無,yes
新北市私立林口啟文幼兒園,新北市,林口區,私立,[244]忠孝路589巷5號1、2、3樓,(02)26092122,,180,無,(110),有,無,yes
奇異林股份有限公司附設新北市私立奇異鳥麗林幼兒園,新北市,林口區,私立,[244]公園路138號1樓、2樓、2樓之1,(02)26008800,,65,無,(110),無,有,yes
新北市私立南蒂亞幼兒園,新北市,林口區,私立,[244]麗園路94號1、2樓,(02)26006188,,60,無,(110),無,有,yes
新北市私立溫德爾林口幼兒園,新北市,林口區,私立,[244]中正路518之1號,(02)26028181,,300,無,(110),無,無,yes
新北市私立微笑幼兒園,新北市,林口區,私立,[244]八德路18號1樓,(02)26095510,www.smilekg.com.tw,95,110-112,(110),無,有,yes
新北市私立華邇街幼兒園,新北市,林口區,私立,[244]忠孝路542巷8之1號1樓,(02)26096005,,60,無,(110),無,無,yes
新北市私立勁寶兒林口幼兒園,新北市,林口區,私立,[244]隆林街101巷2號1、2、3樓,(02)26013666,,120,無,(110),無,無,yes
新北市私立小木屋蒙特梭利幼兒園,新北市,林口區,私立,[244]民族路9號1樓,(02)26080828,,136,無,(110),無,無,yes
財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,新北市,林口區,私立,[244]忠孝路542巷11弄2之5號1樓至3樓,(02)26002908,,150,無,(110),無,無,yes
新北市私立福祿貝爾幼兒園,新北市,林口區,私立,[244]民權路110號1、2樓,(02)26086338,新北市林口區民權路110號,180,無,(110),無,有,yes
龍騰文化事業股份有限公司附設新北市私立林口康橋國際幼兒園,新北市,林口區,私立,[244]興林一街91巷13號1樓,(02)26031588,,300,無,(110),無,無,yes
新北市私立新林幼兒園,新北市,林口區,私立,[244]中北三街52號,(02)86018669,,127,無,(110),無,有,yes
新北市私立華邇街美善幼兒園,新北市,林口區,私立,[244]忠孝路542巷10弄5號,(02)26096005,,72,無,(110),無,無,yes
新北市私立萬美憶月幼兒園,新北市,林口區,私立,[244]文化一路2段175、177、179號1樓及夾層,(02)26022568,,90,無,(110),無,無,yes
新北市私立心語仁愛幼兒園,新北市,林口區,私立,[244]仁愛路二段596號1、2樓,(02)26025199#10,,120,無,(110),無,無,yes
新北市私立佳呈幼兒園,新北市,林口區,私立,[244]文化三路2段257號1、2、3樓,(02)26030188,,104,無,(110),無,無,yes
新北市私立心辰幼兒園,新北市,林口區,私立,[244]竹林路326巷12號1、2樓,(02)26014153,新北市林口區竹林路326巷12號,38,無,(110),無,無,yes
翰科教育股份有限公司附設新北市私立林口夏恩國際幼兒園,新北市,林口區,私立,[244]東湖路25巷,(02)77519188,,394,無,(110),無,無,yes
新北市私立心萬美幼兒園,新北市,林口區,私立,[244]文化一路二段169號,(02)26028185,,76,無,(110),無,無,yes
新北市私立萊恩思幼兒園,新北市,林口區,私立,[244]文化二路一段260巷7號之4(1、2樓),(02)26085525,lions.offcial@gmail.com,60,無,(110),無,無,yes
新北市私立禾森幼兒園,新北市,林口區,私立,[244]文化北路一段48號、46-5號,(02)26005760,https://www.facebook.com/hesen.preschool,60,無,(110),無,無,yes
新北市私立夏哲森幼兒園,新北市,林口區,私立,[244]忠孝路95號,(02)26068936,,180,無,(110),無,無,yes
新北市私立嘉聲幼兒園,新北市,林口區,私立,[244]三民路111號,(02)26002123,,106,無,無,無,無,no
新北市新林非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),新北市,林口區,非營利,[244]三民路101號1樓,(02)26099522,,136,無,(110),無,無,yes
新北市文創非營利幼兒園(委託財團法人三之三生命教育基金會辦理),新北市,林口區,非營利,[244]文化一路一段201號、201-1號、201-2號、201-3號,(02)26013380,,90,無,(110),無,無,yes
新北市文仁非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),新北市,林口區,非營利,[244]民治路3號、3之1號、3之2號、3之3號、3之5號,(02)26010137,,90,無,(110),無,無,yes
新北市菁湖非營利幼兒園(委託財團法人三之三生命教育基金會辦理),新北市,林口區,非營利,[244]林口路70號,(02)26013695,,106,無,(110),無,無,yes
新北市佳林非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),新北市,林口區,非營利,[244]中山路268號,(02)26010233,,90,無,無,無,無,yes
新北市蘆洲區鷺江國民小學附設幼兒園,新北市,蘆洲區,公立,[247]民族路7號,(02)22819980#602,http://www.lcps.ntpc.edu.tw,166,無,(110),無,無,yes
新北市蘆洲區成功國民小學附設幼兒園,新北市,蘆洲區,公立,[247]長安街311號,(02)22858998#890,https://sites.google.com/tces.ntpc.edu.tw/kid,106,無,(110),無,無,yes
新北市立蘆洲幼兒園,新北市,蘆洲區,公立,[247]永平街1號2樓,(02)82852747,http://daycare.ntpc.edu.tw/web/luzhou/,150,無,(110),無,無,yes
新北市蘆洲區蘆洲國民小學附設幼兒園,新北市,蘆洲區,公立,[247]中正路100號,(02)22816202#108,http://www.lces.ntpc.edu.tw,166,無,(110),無,無,yes
新北市蘆洲區忠義國民小學附設幼兒園,新北市,蘆洲區,公立,[247]光榮路99號,(02)22899591#129,http://www.cyes.ntpc.edu.tw/,30,無,(110),無,無,yes
新北市立蘆洲國民中學附設幼兒園,新北市,蘆洲區,公立,[247]中正路265號,(02)22811571#515,http://www.lcjh.ntpc.edu.tw/office/kids/index.html,196,無,(110),無,無,yes
新北市蘆洲區仁愛國民小學附設幼兒園,新北市,蘆洲區,公立,[247]民族路488號,(02)2283-8815#870,http://class.tn.edu.tw/modules/tad_web/index.php?WebID=4167,226,無,(110),無,無,yes
新北市私立愛丁堡幼兒園,新北市,蘆洲區,私立,[247]光榮路103號1樓、2樓,(02)82861100,,120,無,(110),無,無,yes
新北市私立兜群育資優幼兒園,新北市,蘆洲區,私立,"[247]永平街53,55號1樓",(02)22897228,http://happy.woby.com.tw/,30,無,(110),無,無,yes
新北市私立佳辰幼兒園,新北市,蘆洲區,私立,[247]民族路218號1、2、3樓,(02)22831417,請以,130,無,(110),無,無,yes
新北市私立艾寶貝幼兒園,新北市,蘆洲區,私立,[247]環堤大道172號,(02)22857586,,50,110-112,(110),無,有,yes
新北市私立邦妮幼兒園,新北市,蘆洲區,私立,[247]中華路85號1~2樓、83號2樓,(02)82820211,,74,無,(110),無,無,yes
新北市私立愛心園幼兒園,新北市,蘆洲區,私立,[247]長安街193巷12、14號1樓,(02)22854116,,60,110-112,(110),無,無,yes
新北市私立美敦幼兒園,新北市,蘆洲區,私立,[247]中原路21巷4號1樓,(02)22882099,http://modern.blogkids.net/,47,110-112,(110),無,有,yes
新北市私立文心幼兒園,新北市,蘆洲區,私立,[247]集賢路222巷3號1樓、5號1、2樓,(02)82823627,edin.topschool.com.tw,40,無,(110),無,有,yes
新北市私立榕榕園幼兒園,新北市,蘆洲區,私立,[247]重陽街15號1樓、夾層及17號1樓,(02)82860160,新北市蘆洲區重陽街15號1樓、夾層及17號1樓,20,無,(110),無,有,yes
新北市私立國園幼兒園,新北市,蘆洲區,私立,[247]信義路222巷11號1樓,(02)28488082,,44,無,(110),無,無,yes
新北市私立新大智幼兒園,新北市,蘆洲區,私立,[247]集賢路224巷10號1樓,(02)82823627,,32,無,(110),無,有,yes
新北市私立蘆洲星辰幼兒園,新北市,蘆洲區,私立,[247]民族路145號1樓、147號1樓,(02)22833543,,40,無,(110),無,無,yes
功學社教育用品股份有限公司附設新北市私立燕翔幼兒園,新北市,蘆洲區,私立,[247]中山二路162之1號,(02)22820818,www.swdaycare.com.tw,130,無,(110),無,無,yes
新北市私立翊華幼兒園,新北市,蘆洲區,私立,[247]民族路167巷3號1樓及2樓,(02)28487265,http://www.yihua-kindergarten.com/,59,無,(110),無,有,yes
新北市私立翊華幼兒園民族分班,新北市,蘆洲區,私立,[247]民族路167巷3號3樓,(02)28487265,,30,無,(110),無,無,yes
新北市私立徐匯幼兒園,新北市,蘆洲區,私立,[247]民生街1、3號1、2樓,(02)22828908,sish.topschool.com.tw,80,無,(110),無,無,yes
新北市私立長興幼兒園,新北市,蘆洲區,私立,[247]中正路377號、377號2樓、377號3樓之1,(02)82852098,,86,無,(110),無,有,yes
新北市私立全國幼兒園,新北市,蘆洲區,私立,[247]民生街99號、101號、103號1樓,(02)22811181,http://ckgogo.blogkids.net,40,110-112,(110),無,無,yes
新北市私立向詮幼兒園,新北市,蘆洲區,私立,"[247]永樂街38巷11號1,2樓",(02)22858109,,45,無,(110),無,有,yes
新北市私立馨園幼兒園,新北市,蘆洲區,私立,[247]長樂路79號1樓,(02)22881480,sinyuan.pckids.com.tw,40,無,(110),無,無,yes
新北市私立中華兒童幼兒園,新北市,蘆洲區,私立,[247]長安街267巷24弄1號1、2樓,(02)28472119,http://tw.myblog.yahoo.com/jw!PUkmkZWTSUVYO_M8IGdonWisdWE-,42,110-112,(110),無,有,yes
新北市私立光華幼兒園,新北市,蘆洲區,私立,[247]重陽二街8號1、2樓,(02)28476833,,120,無,(110),無,有,yes
新北市私立普薪幼兒園,新北市,蘆洲區,私立,[247]民義街70號、72號1樓,(02)28489156,http://poo-hsing.topschool.com.tw/,54,無,(110),無,有,yes
新北市私立環愛幼兒園,新北市,蘆洲區,私立,[247]長安街375巷3號1~2樓,(02)22885125,,38,110-112,(110),無,無,yes
新北市私立中冠幼兒園,新北市,蘆洲區,私立,[247]中華街64號1、2樓,(02)22815726,,28,無,(110),無,有,yes
新北市私立佳佳安長榮幼兒園,新北市,蘆洲區,私立,[247]長榮路369號1樓、2樓、3樓,(02)22822896,www.jiajian.com.tw,224,無,(110),無,無,yes
新北市私立佳思美幼兒園,新北市,蘆洲區,私立,[247]永樂街31巷28號1樓,(02)82826613,,39,110-112,(110),無,無,yes
新北市私立今人園幼兒園,新北市,蘆洲區,私立,[247]民權路38巷18號1樓,(02)82861504,,29,無,(110),無,無,yes
新北市私立快樂佳園幼兒園,新北市,蘆洲區,私立,[247]民族路375號,(02)22831516,http://www.jiajian.com.tw,92,110-112,(110),無,無,yes
新北市私立西雅圖幼兒園,新北市,蘆洲區,私立,[247]光榮路96號1樓,(02)28479900,,150,無,(110),無,有,yes
新北市私立幼育成幼兒園,新北市,蘆洲區,私立,[247]和平路162之1號1樓,(02)22828118,,50,無,(110),無,有,yes
新北市私立博聖幼兒園,新北市,蘆洲區,私立,[247]永樂街80號2樓,(02)22889947,,28,110-112,(110),無,無,yes
新北市私立璽悅幼兒園,新北市,蘆洲區,私立,[247]民義街77號1、2、3樓,(02)82822005,,39,無,(110),無,無,yes
新北市私立佳佳安幼兒園,新北市,蘆洲區,私立,[247]水湳街3號1、2樓,(02)28473960,http://www.jiajian.com.tw,57,110-112,(110),無,無,yes
新北市私立興華幼兒園,新北市,蘆洲區,私立,[247]長安街73巷3號1、2、3樓,(02)22885696,,150,無,(110),無,有,yes
新北市私立祐昇幼兒園,新北市,蘆洲區,私立,[247]中興街177號1樓,(02)22853568,,29,110-112,(110),無,無,yes
新北市私立新冠鈞幼兒園,新北市,蘆洲區,私立,[247]長安街242號、242號2樓之1、成功里2鄰長安街246巷2號1樓,(02)22885125,,45,110-112,(110),無,有,yes
新北市私立日安幼兒園,新北市,蘆洲區,私立,[247]民族路455號1、2樓,(02)82858755,aaron11165@yahoo.com.tw,30,110-112,(110),無,有,yes
新北市私立民族幼兒園,新北市,蘆洲區,私立,[247]民族路153巷9號1樓、145之2號1樓、145號2樓之3、145號2樓之4,(02)22833543,,60,無,(110),無,有,yes
新北市私立來得幼兒園,新北市,蘆洲區,私立,[247]民權路38巷5、7號1樓,(02)22812108,,50,110-112,(110),無,無,yes
新北市私立美式夏綠蒂幼兒園,新北市,蘆洲區,私立,[247]九芎街71巷1號1、2樓,(02)22884411,,168,無,(110),無,有,yes
新北市私立愛麗斯幼兒園,新北市,蘆洲區,私立,[247]水湳街102號2樓、104號1、2樓,(02)82851199,http://allex.woby.com.tw/,76,無,(110),無,有,yes
新北市私立康橋幼兒園,新北市,蘆洲區,私立,[247]鷺江街97號1樓及93號、95號、97號2樓,(02)28487692,http://kang-chiao.topschool.com.tw/,59,無,(110),無,有,yes
新北市私立幸運草幼兒園,新北市,蘆洲區,私立,[247]長樂路1號、3號1樓,(02)28476150,,57,無,(110),無,有,yes
新北市私立劍橋幼兒園,新北市,蘆洲區,私立,[247]長榮路700號1、2樓,(02)82858290,,151,無,(110),無,無,yes
新北市私立美樂蒂幼兒園,新北市,蘆洲區,私立,[247]中央路103號1、2樓,(02)82823968,http://melodykid.blogspot.com/,36,無,(110),無,無,yes
新北市私立凱文幼兒園,新北市,蘆洲區,私立,[247]長安街178號1、2樓,(02)22885201,,79,110-112,(110),無,無,yes
新北市私立多比幼兒園,新北市,蘆洲區,私立,[247]重陽街50號、52號1樓,(02)28474929,,37,無,(110),無,無,yes
新北市私立文德幼兒園,新北市,蘆洲區,私立,[247]民義街35巷14號1、2樓,(02)82822061,,37,無,(110),有,無,yes
新北市私立維多利亞幼兒園,新北市,蘆洲區,私立,[247]長安街288號1、2樓,(02)28482181,www.vkids.com.tw,300,無,(110),無,有,yes
新北市私立蘆洲來來幼兒園,新北市,蘆洲區,私立,[247]民權路156號1、2、3樓,(02)22859282,,200,無,(110),無,有,yes
新北市私立蘆幼幼兒園,新北市,蘆洲區,私立,[247]永平街32巷57弄2號1樓、6號1樓,(02)2281-2233,,66,110-112,(110),無,無,yes
新北市私立蘆洲北大幼兒園,新北市,蘆洲區,私立,[247]三民路臨86號,(02)22810602,http://www.pdcs.com.tw,90,無,(110),無,無,yes
新北市私立勁寶兒長樂幼兒園,新北市,蘆洲區,私立,[247]光復路34號1樓、34號2樓、34號3樓及36號2樓,(02)22881029,,82,無,(110),無,無,yes
新北市私立泉慧幼兒園,新北市,蘆洲區,私立,[247]長興路293號1樓,(02)22885153,,37,無,(110),無,無,yes
寶寶潛能開發股份有限公司附設新北市私立奇異鳥蘆洲幼兒園,新北市,蘆洲區,私立,[247]中正路373號1、2樓,(02)82855656,,160,無,(110),無,有,yes
新北市私立集賢幼兒園,新北市,蘆洲區,私立,[247]集賢路292號1、2、3樓,(02)77301234,,165,無,(110),無,有,yes
新北市私立史丹力幼兒園,新北市,蘆洲區,私立,[247]光榮路96、98號2樓,(02)28479900,新北市蘆洲區光榮路96.98-2樓,90,無,(110),無,無,yes
新北市私立日日安幼兒園,新北市,蘆洲區,私立,[247]光榮路120巷22弄12號1樓及夾層,(02)89520388,,30,無,無,無,無,no
新北市鷺江非營利幼兒園(委託財團法人彭婉如文教基金會辦理),新北市,蘆洲區,非營利,[247]長樂路235號1樓,(02)82854336,,106,無,(110),無,無,yes
新北市五股區成州國民小學附設幼兒園,新北市,五股區,公立,[248]成泰路三段493號,(02)22933613#70,http://tw.pre.uschoolnet.com/school/cjoes-tpc,76,無,(110),無,無,yes
新北市五股區更寮國民小學附設幼兒園,新北市,五股區,公立,[248]四維路2號,(02)29824591#600,http://www.glps.ntpc.edu.tw/default.asp,60,無,(110),無,無,yes
新北市五股區五股國民小學附設幼兒園,新北市,五股區,公立,[248]成泰路二段49號,(02)22917191#842,http://tw.class.uschoolnet.com/class/?csid=css000000181847,106,無,(110),無,無,yes
新北市五股區德音國民小學附設幼兒園,新北市,五股區,公立,[248]明德路2號,(02)22924152#890,http://163.20.119.103/班級網頁/幼稚園/index.html,60,無,(110),無,無,yes
新北市立五股幼兒園,新北市,五股區,公立,[248]西雲路165號2樓、3樓,(02)22936620,https://wugu22938781.blogspot.com,150,無,(110),無,無,yes
新北市立五股幼兒園水碓分班,新北市,五股區,公立,[248]水碓二路1號2樓,(02)22925032,,68,無,(110),無,無,yes
新北市立五股幼兒園更新分班,新北市,五股區,公立,[248]更洲路47號2樓,(02)29826950#11,http://www.daycare-wugu.ntpc.gov.tw/_file/3012/SG/44449/47875.html,75,無,(110),無,無,yes
新北市立五股幼兒園成州分班,新北市,五股區,公立,[248]西雲路225巷4號1樓,(02)22951914,,29,無,(110),無,無,yes
新北市立五股幼兒園德音分班,新北市,五股區,公立,[248]蓬萊路6巷45號1樓,(02)82959856,,120,無,(110),無,無,yes
新北市立五股幼兒園陸一分班,新北市,五股區,公立,[248]六合街70號1樓,(02)82923039,,60,無,(110),無,無,yes
新北市私立薇妮幼兒園,新北市,五股區,私立,[248]水碓路2號1樓、6號1樓,(02)82957160,,40,110-112,(110),無,無,yes
新北市私立良華幼兒園,新北市,五股區,私立,[248]成泰路三段543巷9號2樓,(02)22935831,,29,110-112,(110),無,無,yes
新北市私立強生幼兒園,新北市,五股區,私立,[248]西雲路231號1樓233號1樓,(02)22933223,,38,110-112,(110),無,無,yes
新北市私立聖雅幼兒園,新北市,五股區,私立,[248]成泰路3段377號1樓、377號之1(2樓),(02)22922230,,48,110-112,(110),無,無,yes
新北市私立華盛頓幼兒園,新北市,五股區,私立,[248]成泰路1段101號1樓、2樓、3樓,(02)22917066,,270,無,(110),有,有,yes
新北市私立德寶幼兒園,新北市,五股區,私立,[248]水碓路16巷33號1樓,(02)22912201,,70,無,(110),無,有,yes
新北市私立星辰幼兒園,新北市,五股區,私立,[248]成泰路3段577巷61號,(02)22912731,,90,110-112,(110),無,有,yes
新北市私立成泰幼兒園,新北市,五股區,私立,[248]成泰路2段91巷17號1樓,(02)22942436,,38,無,(110),無,無,yes
新北市私立維珍妮幼兒園,新北市,五股區,私立,[248]西雲路288號1樓,(02)22933212,,40,無,(110),無,有,yes
新北市私立優質幼兒園,新北市,五股區,私立,[248]五福路105號1樓、107號1樓,(02)22929989,,32,無,(110),無,無,yes
新北市私立凱怡幼兒園,新北市,五股區,私立,[248]成泰路二段170號1樓,(02)22917692,demi990101@gmail.com,30,無,(110),無,無,yes
新北市私立振鋒幼兒園,新北市,五股區,私立,[248]明德路73之1號1樓及73號1、2、3樓,(02)22917325,,150,無,(110),無,有,yes
新北市私立威爾斯幼兒園,新北市,五股區,私立,[248]中興路4段48巷15號2樓,(02)82922085,,150,無,(110),無,無,yes
新北市私立學華幼兒園,新北市,五股區,私立,[248]工商路164號1、2樓,(02)82957120,,60,無,(110),無,有,yes
新北市私立新邦仁幼兒園,新北市,五股區,私立,[248]登林路81之52號1、2樓,(02)22926788,,56,無,(110),有,無,yes
新北市私立小百科幼兒園,新北市,五股區,私立,[248]西雲路249號1樓,(02)22931944,,28,110-112,(110),無,無,yes
新北市私立溫德爾幼兒園,新北市,五股區,私立,[248]成泰路一段132號1、2、3樓,(02)22918181,,300,無,(110),有,有,yes
新北市私立文愛幼兒園,新北市,五股區,私立,[248]民義路一段112號,(02)82956400,,90,110-112,(110),無,有,yes
新北市私立菲米力幼兒園,新北市,五股區,私立,[248]民義路一段120號2樓,(02)22918455,,34,無,(110),無,無,yes
新北市八里區八里國民小學附設幼兒園,新北市,八里區,公立,[249]中山路2段338號,(02)26102217#3103,www.ples.ntpc.edu.tw,106,無,(110),無,無,yes
新北市八里區大崁國民小學附設幼兒園,新北市,八里區,公立,[249]忠八街2號,(02)86305678#190,http://tkes@ntpc.edu.tw,136,無,(110),無,無,yes
新北市立八里幼兒園,新北市,八里區,公立,[249]舊城路19號2F,(02)86303477#131,http://balipreschool.blogspot.com/,48,無,(110),無,無,yes
新北市立八里幼兒園龍源分班,新北市,八里區,公立,[249]龍米路一段223號2樓,(02)86303477#500,http://balipreschool.blogspot.com/,40,無,(110),無,無,yes
新北市立八里幼兒園大埤頂分班,新北市,八里區,公立,[249]中山路1段95號1樓,(02)86303477#300,http://balipreschool.blogspot.com/,40,無,(110),無,無,yes
新北市私立青子園幼兒園,新北市,八里區,私立,[249]中山路二段466巷23號1樓及夾層,(02)26102677,,34,無,(110),無,無,yes
新北市私立快樂芝麻幼兒園,新北市,八里區,私立,[249]龍米路三段38號1、2樓,(02)86303636,,75,無,(110),無,有,yes
新北市私立星莆幼兒園,新北市,八里區,私立,[249]中山路2段540巷28號1樓,(02)86301185,,38,110-112,(110),無,無,yes
財團法人新北市私立聖心國民小學附設新北市私立善牧園幼兒園,新北市,八里區,私立,[249]龍米路1段261號,(02)26182330#171,http://www.lshes.ntpc.edu.tw/善牧園/index.htm,210,無,(110),無,無,yes
新北市私立大崁璽恩幼兒園,新北市,八里區,私立,[249]中山路1段190號1、2樓,(02)26193992,,60,無,(110),無,無,yes
新北市私立邱吉爾幼兒園,新北市,八里區,私立,[249]中華路二段520號1樓、522號1樓,(02)26195551,,31,無,(110),無,有,yes
新北市私立人文幼兒園,新北市,八里區,私立,[249]仁一街1號1、2、3樓,(02)86303355,,180,無,(110),無,無,yes
新北市私立陽光幼兒園,新北市,八里區,私立,[249]文心街112號,(02)26193688,,100,無,(110),無,無,yes
新北市立忠山實驗小學附設幼兒園,新北市,淡水區,公立,[251]行忠路899號,(02)26216139#850,http://www.tcses.ntpc.edu.tw,30,無,(110),無,無,yes
新北市淡水區興仁國民小學附設幼兒園,新北市,淡水區,公立,[251]興仁路101巷10號,(02)26262151#無,http://163.20.67.193/kids/kids~O.htm,60,無,(110),無,無,yes
新北市淡水區新興國民小學附設幼兒園,新北市,淡水區,公立,[251]新興街123號,(02)26203646#850,https://www.shes.ntpc.edu.tw/p/412-1000-106.php,90,無,(110),無,無,yes
新北市淡水區鄧公國民小學附設幼兒園,新北市,淡水區,公立,[251]學府路99號,(02)26297121#160,http://www.dkes.ntpc.edu.tw/,60,無,(110),無,無,yes
新北市淡水區竹圍國民小學附設幼兒園,新北市,淡水區,公立,[251]中正東路2段145號,(02)28091475#71,http://www.cwps.ntpc.edu.tw/web/kids/,60,無,(110),無,無,yes
新北市淡水區坪頂國民小學附設幼兒園,新北市,淡水區,公立,[251]小坪頂18號,(02)86263105#14,http://www.pdes.ntpc.edu.tw/,30,無,(110),無,無,yes
新北市淡水區文化國民小學附設幼兒園,新北市,淡水區,公立,[251]真理街6號1樓,(02)26299775#873,http://163.20.48.131/~twhps-5/kid/indes.htm,90,無,(110),無,無,yes
新北市淡水區淡水國民小學附設幼兒園,新北市,淡水區,公立,[251]中山路160號,(02)26212755#140,http://www131.tsps.ntpc.edu.tw/eweb/index.php?home=ew00000000045,90,無,(110),無,無,yes
新北市淡水區屯山國民小學附設幼兒園,新北市,淡水區,公立,[251]淡金路5段111號,(02)28012591#850,http://163.20.48.1/,30,無,(110),無,無,yes
