plate_no,owner_name,owner_zip,on_production_date,next_exam_dt,txn_name
BGR-8717,桃園市私立青禾貝比幼兒園,320,202101,20270204,本區新領
BLS-1165,桃園市私立忠福幼兒園,320,202103,20270311,外區新領
BLS-3805,桃園市私立金琜恩幼兒園,320,202103,20270326,外站新領
BKT-3315,桃園市私立大自然幼兒園,320,202104,20270524,外區新領
BLT-6028,桃園市私立興國幼兒園,320,202104,20260531,外站新領
BLV-7693,桃園市私立青禾貝比幼兒園,320,202105,20270622,本區新領
BAS-3561,桃園市私立創意家幼兒園,320,202107,20260723,外站新領
BAS-5503,桃園市私立諾亞艾樂紛幼兒園,320,202106,20260726,外站新領
BLU-9260,桃園市私立百合精緻幼兒園,320,202111,20261126,本區新領
BNZ-5851,桃園市私立長堤幼兒園,320,202201,20270127,本區新領
BPR-3360,桃園市私立聖堡登幼兒園,320,202201,20270225,外站新領
BPR-3361,桃園市私立聖堡登幼兒園,320,202201,20270225,外站新領
BPR-3362,桃園市私立聖堡登幼兒園,320,202201,20270225,外站新領
BNZ-7386,桃園市私立汎迪爾幼兒園,320,202202,20270225,本區新領
BNZ-7396,桃園市私立汎迪爾幼兒園,320,202202,20270225,本區新領
BQP-5195,桃園市私立吉尼爾歌德幼兒園,320,202204,20270425,外區新領
BQP-5197,桃園市私立吉尼爾歌德幼兒園,320,202204,20270425,外區新領
BQQ-2067,桃園市私立吉尼爾歌德幼兒園,320,202205,20270524,外區新領
BQR-1183,桃園市私立崇皓幼兒園,320,202206,20270628,外區新領
BPT-9960,桃園市私立瑞恩帝兒環中幼兒園,320,202207,20260726,本區新領
BRF-0365,桃園市私立汎迪爾幼兒園,320,202208,20260912,本區新領
BRF-7809,桃園市私立佳豪幼兒園,320,202212,20261213,本區新領
BSM-9706,桃園市私立愛玩美幼兒園,320,202304,20270428,本區新領
BTA-1325,桃園市私立諾亞喜波幼兒園,320,202304,20270517,本區新領
BTA-8050,桃園市私立瑞恩帝兒環中幼兒園,320,202306,20260704,本區新領
BTA-8060,桃園市私立瑞恩帝兒環中幼兒園,320,202306,20270704,本區新領
BTA-8070,桃園市私立瑞恩帝兒環中幼兒園,320,202306,20270704,本區新領
BNM-2527,桃園市私立千千幼兒園,320,202306,20260726,停用報停
BTA-9751,桃園市私立汎迪爾幼兒園,320,202308,20260831,本區新領
BUW-2876,桃園市私立百合精緻幼兒園,320,202308,20260926,本區新領
BUW-3850,桃園市私立瑞恩帝兒環中幼兒園,320,202309,20260928,本區新領
BUW-3860,桃園市私立瑞恩帝兒環中幼兒園,320,202309,20260928,本區新領
BUW-5535,桃園市私立星球幼兒園,320,202309,20260928,本區新領
BUW-5536,桃園市私立星球幼兒園,320,202309,20260928,本區新領
BUZ-6209,桃園市私立環愛森林幼兒園,320,202309,20261025,外站新領
BWH-7176,桃園市私立芝蔴村幼兒園,320,202401,20270124,外站新領
BWH-9039,桃園市私立格林青埔幼兒園,320,202401,20270125,外站新領
BXS-5796,桃園市私立興國幼兒園,320,202403,20270328,外站新領
BXS-0687,桃園市私立親子學園幼兒園,320,202403,20270328,外站新領
BUX-6729,桃園市私立奧爾堡幼兒園,320,202403,20270423,本區新領
BUX-7115,桃園市私立汎迪爾幼兒園,320,202404,20270430,本區新領
BUX-7560,桃園市私立佳豪幼兒園,320,202403,20270507,本區新領
BUY-2280,桃園市私立瑞恩帝兒環中幼兒園,320,202405,20270617,本區新領
BXL-1326,桃園市私立諾亞喜波幼兒園,320,202407,20260731,外站新領
BXY-5162,桃園市私立環愛森林幼兒園,320,202408,20260924,外站新領
BZC-6795,桃園市私立崇皓幼兒園,320,202410,20261023,外區新領
BWK-7538,桃園市私立大自然幼兒園,320,202501,20270116,本區新領
BWK-9603,桃園市私立金琜恩幼兒園,320,202503,20270410,本區新領
CBJ-2067,桃園市私立國鼎幼兒園,320,202505,20270604,外站新領
BXV-8251,桃園市私立原明欣幼兒園,320,202508,20260923,本區新領
BZW-0336,桃園市私立璞育幼兒園,320,202601,20270129,本區新領
CCJ-2070,桃園市私立聖堡登幼兒園,320,202601,20270210,外區新領
CCJ-2060,桃園市私立聖堡登幼兒園,320,202601,20270210,外區新領
BZW-5611,桃園市私立慈幼幼兒園,320,202603,20270331,本區新領
CDJ-5869,桃園市私立美奇幼兒園,320,202603,20270408,外站新領
CDJ-5879,桃園市私立美奇幼兒園,320,202603,20270408,外站新領
ASM-6355,桃園市私立休仕頓幼兒園,324,201610,20261202,本區新領
AUN-2292,桃園市私立長青幼兒園,324,201710,20261027,本區新領
ATL-9558,桃園市私立史丹佛幼兒園,324,201710,20261113,外區新領
ATM-1829,桃園市私立愛心幼兒園,324,201710,20261114,外區新領
AUN-7215,桃園市私立休仕頓幼兒園,324,201711,20261208,本區新領
AXJ-6328,桃園市私立史丹佛幼兒園,324,201808,20260815,外區新領
BCD-3116,桃園市私立富棋幼兒園,324,201903,20261023,外站新領
BCD-3117,桃園市私立富棋幼兒園,324,201903,20261023,外站新領
BCA-0663,桃園市私立日揚幼兒園,324,201905,20261124,本區新領
BCG-1766,桃園市私立普利斯堡幼兒園,324,201908,20260917,本區新領
BCG-1083,桃園市私立日揚幼兒園,324,201908,20261002,本區新領
BEF-5986,桃園市私立史丹佛幼兒園,324,201911,20261125,外區新領
BEF-6118,桃園市私立史丹佛幼兒園,324,201911,20261127,外區新領
BFN-8028,桃園市私立史丹佛幼兒園,324,202003,20261009,外區新領
BCJ-3172,桃園市私立休仕頓幼兒園,324,202007,20260730,本區新領
BCJ-5501,桃園市私立快樂童年幼兒園,324,202008,20260818,本區新領
BJX-3761,桃園市私立何嘉仁平鎮幼兒園,324,202009,20261109,外區新領
BLV-7393,桃園市私立快樂童年幼兒園,324,202105,20260615,本區新領
BLU-2919,桃園市私立普利斯堡幼兒園,324,202107,20260804,本區新領
BLU-3198,桃園市私立普利斯堡幼兒園,324,202107,20260804,本區新領
BLU-9735,桃園市私立南勢快樂斑比蒙氏幼兒園,324,202111,20261130,本區新領
BNZ-9039,桃園市私立普利斯堡幼兒園,324,202201,20270222,本區新領
BPT-2358,桃園市私立模範生幼兒園,324,202203,20270330,本區新領
BPT-7662,桃園市私立大群幼兒園,324,202207,20260726,本區新領
BKP-5116,桃園市私立何嘉仁平鎮幼兒園,324,202207,20260921,外區新領
BRF-2172,桃園市私立海頓幼兒園,324,202209,20260930,本區新領
BRF-5065,桃園市私立小奶爸幼兒園,324,202210,20261028,本區新領
BSM-6791,桃園市私立海頓幼兒園,324,202303,20270324,本區新領
BSM-6792,桃園市私立海頓幼兒園,324,202303,20270324,本區新領
BSM-6793,桃園市私立海頓幼兒園,324,202303,20270324,本區新領
BUU-3955,桃園市私立采萌幼兒園,324,202303,20270331,外站新領
BTA-5063,桃園市私立文化幼兒園,324,202306,20260630,本區新領
BUW-6685,桃園市私立聖揚幼兒園,324,202310,20261024,本區新領
BXT-3955,桃園市私立采萌幼兒園,324,202405,20260528,外站新領
BUY-1826,桃園市私立美爾頓幼兒園,324,202405,20260530,本區新領
BUY-6198,桃園市私立美爾頓幼兒園,324,202407,20260722,本區新領
BUY-9837,桃園市私立大方幼兒園,324,202410,20261106,本區新領
BXR-3655,桃園市私立采萌幼兒園,324,202501,20270121,外站新領
BXV-2056,桃園巿私立尼爾長頸鹿幼兒園,324,202504,20270417,本區新領
BXV-6926,桃園市私立美爾頓幼兒園,324,202506,20260724,本區新領
CBH-6261,桃園市私立快樂斑比幼兒園,324,202507,20260829,外站新領
CDH-5995,桃園市私立快樂童年幼兒園,324,202603,20270326,外區新領
APG-6075,桃園市私立溫格爾幼兒園,325,201607,20260805,本區新領
ANC-2193,桃園市私立溫格爾幼兒園,325,201607,20260901,本區新領
AUL-1851,桃園市私立丹妮幼兒園,325,201701,20260823,本區新領
AUL-9053,桃園市立健行幼兒園,325,201703,20261110,本區新領
AUN-1037,桃園市私立四季幼兒園,325,201706,20261005,本區新領
AUN-6329,桃園市私立沛群幼兒園,325,201711,20261130,本區新領
AYC-6951,桃園市私立四季幼兒園,325,201802,20260921,本區新領
AWL-5113,桃園市私立健行幼兒園,325,201805,20260621,本區新領
BCA-8051,國家中山科學研究院附設桃園市私立逸光幼兒園,325,201906,20260826,本區新領
BFQ-9072,桃園市私立日春幼兒園,325,202007,20260803,外區新領
BCJ-7869,桃園市私立丹妮幼兒園,325,202008,20260825,本區新領
BCJ-6501,桃園市私立莘莘幼兒園,325,202008,20260901,本區新領
BGZ-8263,桃園市私立翰林長頸鹿幼兒園,325,202008,20260918,外站新領
BCJ-9322,桃園市私立頂尖幼兒園,325,202010,20261026,本區新領
BCJ-9355,桃園市私立頂尖幼兒園,325,202010,20261027,本區新領
BJW-9332,桃園市私立慈愛幼兒園,325,202010,20261028,外區新領
BKQ-7130,國家中山科學研究院附設桃園市私立逸光幼兒園,325,202101,20270222,外區新領
BGM-8296,桃園市私立丹妮幼兒園,325,202111,20261130,外站新領
BPT-6301,桃園市私立芃芃森林幼兒園,325,202206,20260705,本區新領
BPT-6302,桃園市私立芃芃森林幼兒園,325,202206,20270705,本區新領
BPT-9561,桃園市私立易仕森林生態幼兒園,325,202207,20260830,本區新領
BUT-6155,桃園市私立沛群幼兒園,325,202301,20270302,外站新領
BTA-1923,桃園市私立慈愛幼兒園,325,202301,20270530,本區新領
BGK-8505,桃園市私立嘉德琳渴望幼兒園,325,202306,20260704,外站新領
BQK-0373,桃園市私立嘉煌幼兒園,325,202308,20260922,外區新領
BUX-3291,桃園市私立芃芃森林幼兒園,325,202401,20270312,本區新領
BUX-3292,桃園市私立芃芃森林幼兒園,325,202401,20270312,本區新領
BYM-2738,桃園市私立愛兒群愛森幼兒園,325,202403,20260611,外區新領
BXV-2539,桃園市私立慈愛幼兒園,325,202505,20270529,本區新領
CBJ-8237,桃園市私立愛兒群愛森幼兒園,325,202505,20260624,外站新領
BXV-6387,桃園市私立易仕森林生態幼兒園,325,202507,20260807,本區新領
BXW-3531,桃園市私立翰林長頸鹿幼兒園,325,202509,20261031,本區新領
ANC-1132,桃園市私立金暘幼兒園,326,201607,20260811,本區新領
AUD-9775,桃園市私立愛尼歐幼兒園,326,201701,20260815,外站新領
BCA-3732,桃園市私立小瓢蟲幼兒園,326,201906,20260702,本區新領
BCG-6125,桃園市私立狄斯耐幼兒園,326,201911,20260529,本區新領
BCG-7106,桃園市私立大惠幼兒園,326,201912,20260618,本區新領
BCH-0881,桃園市私立立暘幼兒園,326,201911,20260730,本區新領
BCJ-3970,桃園市私立承恩幼兒園,326,202007,20260812,本區新領
BCJ-3971,桃園市私立承恩幼兒園,326,202007,20260812,本區新領
BGR-8327,桃園市私立育成幼兒園,326,202101,20270129,本區新領
BLV-0200,桃園市私立小荳荳幼兒園,326,202102,20270226,本區新領
BLV-1063,桃園市私立玫瑰幼兒園,326,202102,20270319,本區新領
BLV-9723,桃園市私立狄斯耐幼兒園,326,202106,20260722,本區新領
BLU-7581,桃園市私立金寶貝幼兒園,326,202110,20261029,本區新領
BPR-8107,桃園市私立金悅幼兒園,326,202202,20270323,外站新領
BPT-5891,桃園市私立狄斯耐幼兒園,326,202206,20260629,本區新領
BQT-2165,桃園市私立及人幼兒園,326,202208,20260907,外區新領
BQT-2167,桃園市私立及人幼兒園,326,202208,20260907,外區新領
BQT-3863,桃園市私立吉星幼兒園,326,202209,20260920,外區新領
BSL-0255,桃園市私立小荳荳幼兒園,326,202209,20260930,外站新領
BRF-7023,桃園市私立狄斯耐幼兒園,326,202211,20261129,本區新領
BSM-6526,桃園市私立大惠幼兒園,326,202303,20270322,本區新領
BUW-5122,桃園市私立明日之星幼兒園,326,202308,20261103,本區新領
BUW-5129,桃園市私立明日之星幼兒園,326,202308,20261103,本區新領
BXS-3630,桃園市私立埔心幼兒園,326,202403,20270417,外站新領
BUX-6302,桃園市私立小瓢蟲幼兒園,326,202403,20270417,本區新領
BUX-7097,桃園市私立仟樺幼兒園,326,202404,20270423,本區新領
BUX-8715,中華汽車工業(股)公司職工福利委員會附設中華汽車幼兒園,326,202405,20270530,本區新領
BUX-8716,中華汽車工業(股)公司職工福利委員會附設中華汽車幼兒園,326,202405,20270530,本區新領
BWK-3020,桃園市私立大惠幼兒園,326,202412,20261226,本區新領
CBE-5171,財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,326,202601,20270127,外站新領
BZW-2162,桃園市私立美加達幼兒園,326,202603,20270408,本區新領
BZW-3352,桃園市私立美加達幼兒園,326,202603,20270428,本區新領
AUN-5861,桃園市私立艾力豪幼兒園,327,201711,20261128,本區新領
BCH-0977,桃園市私立夏恩幼兒園,327,202001,20260731,本區新領
BCJ-6216,桃園市私立夏恩幼兒園,327,202008,20260831,本區新領
BLU-5592,桃園市私立夏恩幼兒園,327,202109,20260930,本區新領
BPK-5502,桃園市私立紘彩幼兒園,327,202203,20270317,外區新領
BQP-8193,桃園市私立紘彩幼兒園,327,202204,20270509,外區新領
BRF-3162,桃園市私立艾力豪幼兒園,327,202210,20261024,本區新領
BWK-8370,桃園市私立夏恩幼兒園,327,202503,20270325,本區新領
ANC-2373,桃園市私立張校長森林幼兒園,328,201608,20260908,本區新領
AUL-6331,桃園市觀音區農會附設桃園市私立幼兒園,328,201703,20261024,本區新領
AMX-2972,桃園市私立新甜甜幼兒園,328,201607,20260728,外區新領
AWL-5287,桃園市私立新甜甜幼兒園,328,201805,20260626,本區新領
BCF-0997,桃園市私立建華幼兒園,328,201906,20260731,外站新領
BCJ-2918,桃園市私立喬比幼兒園,328,202006,20260630,本區新領
BKT-6037,桃園市私立張校長森林幼兒園,328,202104,20260531,外區新領
BSL-0375,桃園市私立宏林幼兒園,328,202209,20260930,外站新領
BUW-1710,桃園市觀音區農會附設桃園市私立幼兒園,328,202309,20260927,本區新領
BUW-2735,桃園市私立新甜甜幼兒園,328,202309,20261017,本區新領
BXW-2571,桃園市私立新甜甜幼兒園,328,202509,20261125,本區新領
ARP-7960,財團法人天主教德來會附設桃園市私立德來幼兒園,330,201606,20260707,外站新領
ARP-8950,桃園市私立山雅幼兒園,330,201606,20260720,外站新領
ANC-0071,桃園市私立衛理幼兒園,330,201607,20260729,外站新領
ASM-2609,桃園市私立愛迪生幼兒園,330,201610,20260517,外站新領
ASM-6561,桃園市私立普林斯頓幼兒園,330,201611,20260622,外站新領
AUH-8112,桃園市私立福華幼兒園,330,201703,20261010,本區新領
AUL-8986,桃園巿私立多元幼兒園,330,201704,20261028,外站新領
AUL-8613,桃園市私立普林斯頓幼兒園,330,201704,20261123,外站新領
AUJ-8206,桃園巿私立育全幼兒園,330,201704,20261215,本區新領
ATD-6673,桃園市私立小森林幼兒園,330,201705,20261215,外區新領
AUK-2503,桃園市私立希望城堡幼兒園,330,201705,20260713,本區新領
AUK-2505,桃園市私立大業幼兒園,330,201705,20260713,本區新領
ARK-1952,桃園市私立希望城堡幼兒園,330,201606,20260715,繳銷
AWY-2370,桃園市私立小森林幼兒園,330,201711,20261212,外區新領
AYC-6952,桃園市私立福祿貝爾國際幼兒園,330,201802,20260921,本區新領
AYC-8860,桃園市私立瑞恩帝兒幼兒園,330,201802,20260922,外站新領
AYG-2756,桃園市私立華葳幼兒園,330,201803,20261123,本區新領
AWL-3602,桃園市私立慈霖幼兒園,330,201803,20261213,本區新領
AYG-7993,桃園巿私立育全幼兒園,330,201806,20261225,本區新領
AYH-0801,桃園市私立華人幼稚園,330,201806,20260712,本區新領
AYH-5673,桃園巿私立育全幼兒園,330,201807,20260806,本區新領
AYJ-0210,桃園市私立衛理幼兒園,330,201806,20260822,外站新領
AYJ-9201,桃園市私立福華幼兒園,330,201809,20261119,本區新領
AYK-2760,桃園市私立衛理幼兒園,330,201901,20260728,外站新領
AYK-6690,桃園市私立瑞恩帝兒幼兒園,330,201901,20260813,外站新領
BBZ-6862,桃園市私立康萊爾幼兒園,330,201901,20260907,本區新領
BBZ-6863,桃園市私立康萊爾幼兒園,330,201901,20260907,本區新領
BBZ-6871,桃園市私立康萊爾幼兒園,330,201901,20260907,本區新領
BBZ-9817,桃園市私立圓圓幼兒園,330,201903,20260928,本區新領
BCA-7281,桃園市私立衛理幼兒園,330,201906,20260731,外站新領
BBH-9087,桃園市私立中正藝文幼兒園,330,201906,20260731,外區新領
BCA-8720,桃園市私立韋爾斯利幼兒園,330,201908,20260830,外站新領
BCA-8912,桃園市私立衛理幼兒園,330,201908,20260830,外站新領
BCG-0572,桃園市私立衛理幼兒園,330,201909,20260927,外站新領
BCG-3860,桃園市私立衛理幼兒園,330,201909,20261120,外站新領
