reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
中市教幼字第1070075472號,府教社字第0950148196號,2006/05/29,臺中市太平區光隆國民小學附設幼兒園,陳志宏,臺中市,太平區,公立,[411]光興路487巷5號,1樓,"5,977平方公尺","3,677平方公尺","2,300平方公尺",(04)22713996#50,http://klps2013.pixnet.net/blog,120,,無,,無,無,yes
中市教幼字第1060071175號,中市社婦字第1010000854號,1974/03/01,臺中市立太平幼兒園,黃明鳳,臺中市,太平區,公立,[411]光興路1463巷12號,1樓、2樓、3樓,"1,519.43平方公尺","1,275.96平方公尺",243.47平方公尺,(04)22758834,www.taiping-preschool.taichung.gov.tw,285,"		",無,,無,無,yes
中市教幼字第1060086092號,87府教國字第176995號,1998/07/09,臺中市太平區新平國民小學附設幼兒園,張惠玲,臺中市,太平區,公立,[411]樹孝路336巷9號,1樓,295平方公尺,145平方公尺,150平方公尺,(04)23914533#771,,30,,無,,無,無,yes
中市教幼字第1070075086號,89府教國字第82460號,2000/03/23,臺中市太平區坪林國民小學附設幼兒園,林麗卿,臺中市,太平區,公立,[411]坪林路45號,1樓,"4,329平方公尺",469平方公尺,"3,860平方公尺",(04)23927677#770,,60,,無,,無,無,yes
中市教幼字第1060073014號,89府教社字第340557號,2000/12/06,臺中市太平區車籠埔國民小學附設幼兒園,包沛然,臺中市,太平區,公立,[411]光明路10之2號,1樓,"2,511平方公尺","1,350平方公尺","1,161平方公尺",(04)22763928#770,http://www.clpcs.tcc.edu.tw/,210,,無,,無,無,yes
中市教幼字第1090071052號,中市教幼字第1020058500號,2013/08/01,臺中市太平區宜欣國民小學附設幼兒園,李深山,臺中市,太平區,公立,[411]新平路二段100號,1樓,430.8平方公尺,244.8平方公尺,186平方公尺,(04)22701567#108,,90,,無,,無,無,yes
中市教幼字第1110075333號,中市教幼字第10300658539號,2014/08/01,臺中市太平區頭汴國民小學附設幼兒園,王素貞,臺中市,太平區,公立,[411]北田路20號,,,,,(04)22703129#770,臺中市太平區北田路20號,76,,無,,無,無,yes
中市教幼字第1080075805號,中市教幼字第1080075805號,2019/08/01,臺中市太平區長億國民小學附設幼兒園,李宏仁,臺中市,太平區,公立,[411]太平三街295號,,,,,(04)22737653#800,,30,,無,,無,無,yes
中市教幼字第1110072381號,中市教幼字第1110072381號,2022/08/01,臺中市太平區東平國民小學附設幼兒園,陳榮原,臺中市,太平區,公立,[411]中興東路213號,,,,,(04)22767834#771,,60,,無,,無,無,yes
中市教幼字第1110015029號,90府教社字第199393號,2001/07/17,臺中市私立兒童世界幼兒園,曾安莉,臺中市,太平區,私立,[411]十甲路600號,3,"1,588.94平方公尺","1,403.45平方公尺",185.49平方公尺,(04)22734485,http://www.childworld.url.tw/,123,"		",無,,無,有,yes
中市教幼字第1010016960號,八七府教國字第171249號,1998/07/03,臺中市私立吉瑞福幼兒園,劉文照,臺中市,太平區,私立,[411]東平路343號,,,,,(04)22797623,http://www.grf.com.tw/,240,"		",無,,無,無,yes
中市教幼字第1010021878號,府社幼字第0980288428號,2009/09/17,臺中市私立精湛幼兒園,郭鴻志,臺中市,太平區,私立,[411]大智街46及48號,1~3樓,311.46平方公尺,311.46平方公尺,,(04)22708363,,48,,110-112,,有，人數：20,有,yes
中市教幼字第1080068365號,87府社幼字第314409號,1998/11/30,臺中市私立聖菲亞幼兒園,田淑華,臺中市,太平區,私立,[411]建興北路十七巷一八號,1樓,788.1平方公尺,650.94平方公尺,137.16平方公尺,(04)22751735,http://cinfia.topschool.tw,165,"		",無,,無,無,yes
中市教幼字第1110067259號,府社褔字第0205號,1995/06/22,臺中市私立小橡樹幼兒園,陳明澤,臺中市,太平區,私立,[411]樹德九街一二號,1,739.15平方公尺,339.15平方公尺,400平方公尺,(04)23957738,,80,,無,,無,無,yes
中市教幼字第1010021356號,86府社褔字第185377號,1997/07/15,臺中市私立小博士幼兒園,林佐昇,臺中市,太平區,私立,[411]中山路3段6巷2號,1樓至2樓,730.79平方公尺,499.02平方公尺,231.77平方公尺,(04)23914461,,120,"		",無,,無,有,yes
中市教幼字第1090000877號,88府社幼字第0165號,1999/01/18,臺中市私立全佑幼兒園,江榮德,臺中市,太平區,私立,[411]永豐路三二七巷二之一號,1-3,811.86平方公尺,612.21平方公尺,199.65平方公尺,(04)22754065,www.preschool.com.tw,145,,無,,有，人數：25,有,yes
中市教幼字第1010027512號,府社褔字第0131號,1986/07/30,臺中市私立長憶幼兒園,張弘謀,臺中市,太平區,私立,[411]太平五街97號,1-2樓,"1,171.53平方公尺",386.56平方公尺,784.97平方公尺,(04)22792633,http://joiner.myweb.hinet.net/index.htm,150,"		",110-112,,無,無,yes
中市教幼字第1100081471號,府社幼字第0980221364號,2009/07/21,臺中市私立小宥宥幼兒園,沈娟如,臺中市,太平區,私立,[411]太平一街208號,1~2,131.68平方公尺,81.46平方公尺,50.22平方公尺,(04)22766360,,30,,110-112,,無,無,yes
中市教幼字第1010023711號,88府社褔字第0177號,1999/08/10,臺中市私立宜欣幼兒園,蔡春江,臺中市,太平區,私立,[411]宜佳街八巷六號,一樓至三樓,596.84平方公尺,476.69平方公尺,120.15平方公尺,(04)22772363,bowjinn.2363@gmail.com,110,"		",110-112,,無,有,yes
中市教幼字第1010026094號,八二府社福字第096996號,1993/04/27,臺中市私立東峰幼兒園,王玉珍,臺中市,太平區,私立,[411]德隆路八二巷六六號,1-2樓,814.98平方公尺,484.55平方公尺,330.43平方公尺,(04)22713900,http://tongfung.eibs.com.tw,114,"		",111-112,,無,有,yes
中市教幼字第1010022922號,府社幼字字第0970338028號,2008/12/08,臺中市私立寶貝熊幼兒園,陳月桃,臺中市,太平區,私立,[411]大源一街6號1.2樓,,,,,(04)23932391,,40,,無,,無,有,yes
中市教幼字第1050026519號,府社褔字第0142號,1987/12/03,臺中市私立愛門幼兒園,傅建和,臺中市,太平區,私立,[411]中平路158巷1弄33號及中政里4鄰中興路55-20號,1樓至2樓,"1,135平方公尺",533.24平方公尺,601.76平方公尺,(04)22798347,,135,"		",無,,無,有,yes
中市教幼字第1090021119號,中市教幼字字第1070014475號,2018/02/23,臺中市私立愛門幼兒園中平分班,,臺中市,太平區,私立,[411]中平路158巷1弄5號,,,,,(04)22758306,,60,,110-112,,無,無,yes
中市教幼字第1010025715號,府社褔字第0086號,1983/09/27,臺中市私立太平華興幼兒園,張志萍,臺中市,太平區,私立,[411]中山路二段一七巷一二號,,,,,(04)23920311,,84,"		",110-112,,無,無,yes
中市教幼字第1090068120號,府教國字第198421號,1985/10/24,財團法人台灣聖公會附設臺中市私立聖公會幼兒園,賴榮信,臺中市,太平區,私立,[411]光興路530巷8號,1,"1,696.56平方公尺",476.56平方公尺,"1,220平方公尺",(04)22711109,,60,"		",無,,無,有,yes
中市教幼字第1010029332號,八二府社福字第096997號,1993/04/27,臺中市私立愛丁寶幼兒園,李麗美,臺中市,太平區,私立,[411]東村路86號,1-2樓,"1,674.21平方公尺",439.97平方公尺,"1,234.24平方公尺",(04)22704046,,180,"		",110-112,,無,有,yes
中市教幼字第1010027490號,府社幼字第0940029094號,2005/01/27,臺中市私立慈祐園幼兒園,周明華,臺中市,太平區,私立,[411]大源19街28-6號1.2樓,1-2樓,145.91平方公尺,39.78平方公尺,106.13平方公尺,(04)23923197,,30,,110-112,,無,無,yes
中市教幼字第1010027919號,府社幼字第0920231693號,2003/09/02,臺中市私立學士堡幼兒園,徐瑄,臺中市,太平區,私立,[411]樹德路137巷61號,1,660.35平方公尺,308.05平方公尺,352.3平方公尺,(04)23981769,,95,,110-112,,無,無,yes
中市教幼字第1010032349號,府社褔字第231984號,1996/09/09,臺中市私立美恩幼兒園,宋國秋,臺中市,太平區,私立,[411]德明路一七三號,1樓至2樓,386.61平方公尺,301.42平方公尺,85.19平方公尺,(04)22715732,https://zh-tw.facebook.com/美恩幼兒園,73,,110-112,,無,有,yes
中市教幼字第1010026194號,府社幼字第0940288842號,2005/10/21,臺中市私立英順幼兒園,歐昇典,臺中市,太平區,私立,[411]成功東路70巷58號1.2樓,1.2樓,288.9平方公尺,288.9平方公尺,,(04)22786142,,45,,無,,無,無,yes
中市教幼字第1070015071號,府社幼字第0960129623號,2007/05/11,臺中市私立善言經典幼兒園,顏明斌,臺中市,太平區,私立,[411]中山路二段57-1、57-2、57-3號,1樓至3樓,"1,488.19平方公尺",333.48平方公尺,"1,154.71平方公尺",(04)23932818,,100,"		",110-112,,無,有,yes
中市教幼字第1080008893號,府社幼字第201343號,2001/07/17,臺中市私立彩森林幼兒園,陳芳如,臺中市,太平區,私立,[411]復興街98.100號,,,,,(04)22758185,,45,,110-112,,無,無,yes
中市教幼字第1010036783號,府社幼字第0920231685號,2003/09/01,臺中市私立紅蘋果幼兒園,林金賜,臺中市,太平區,私立,[411]中平路廿六巷十七弄廿二號,1樓至2樓,572.82平方公尺,460.39平方公尺,112.43平方公尺,(04)22751593,,100,,無,,無,有,yes
中市教幼字第1010032204號,府社幼字第0960278993號,2007/10/05,私立慈明高級中學附設臺中市幼兒園,,臺中市,太平區,私立,[411]光德路388號,1樓,"2,425.92平方公尺","1,295.58平方公尺","1,130.34平方公尺",(04)22713918,http://nu.tmhs.tcc.edu.tw/courses,180,"		",110-112,,無,有,yes
中市教幼字第1010032968號,府社幼字第0950297361號,2006/10/16,臺中市私立柏拉圖幼兒園,劉瑩,臺中市,太平區,私立,[411]樹孝路336巷7弄37號,1~3,942.54平方公尺,876.8平方公尺,65.74平方公尺,(04)23928790,http://www.0423916999.woby.tw,207,"		",無,,無,無,yes
中市教幼字第1050078349號,府社福字第0153號,1989/04/12,臺中市私立太平好兒美幼兒園,林錦益,臺中市,太平區,私立,[411]立德街75-1號及77號,75之1號:1至3樓,"1,427.48平方公尺","1,204.49平方公尺",222.99平方公尺,(04)23958499,http://www.hemkids.com,299,"		",無,,有，人數：60,無,yes
中市教幼字第1010036563號,府社幼字第0920133596號,2003/05/21,臺中市私立聖來恩幼兒園,田淑足,臺中市,太平區,私立,[411]中平路169之1號,1樓至2樓,812.08平方公尺,506.27平方公尺,305.81平方公尺,(04)22768169,,100,,110-112,,無,有,yes
中市教幼字第1110067287號,府社福字第0204號,1995/06/26,臺中市私立禾沅幼兒園,郭家如,臺中市,太平區,私立,[411]光明路10之1號,1樓至2樓,423.46平方公尺,244.46平方公尺,179平方公尺,(04)22735550,,100,,無,,無,有,yes
中市教幼字第1100058342號,86府社福字第212459號,1997/08/11,臺中市私立正心幼兒園,鄭言修,臺中市,太平區,私立,[411]成功東路三九六號,,,,,(04)22752988,hisn2988@ms57.hinet.net,135,"		",111-112,,無,有,yes
中市教幼字第1010058960號,府社幼字第0930228150號,2004/08/31,臺中市私立善文經典幼兒園,顏明斌,臺中市,太平區,私立,[411]樹孝路378號1.2.3樓,1-3樓,174.78平方公尺,156.18平方公尺,18.6平方公尺,(04)23936283,,20,,110-112,,無,有,yes
中市教幼字第1080014842號,府社褔字第136177號,1997/05/29,臺中市私立哈佛幼兒園,蘇淑敏,臺中市,太平區,私立,[411]長億六街六六號,1-2樓,"2,379.36平方公尺","1,557.15平方公尺",822.21平方公尺,(04)22768007,,300,"		",無,,無,有,yes
中市教幼字第1060051502號,中市教幼字第1010053471號,2012/07/31,臺中市私立語晴幼兒園,洪吳楷,臺中市,太平區,私立,[411]成功東路210號,1-3F,776.23平方公尺,701.24平方公尺,74.99平方公尺,(04)22777298,,140,,110-112,,無,有,yes
中市教育幼字第1090066906號,中市教幼字第1060006661號,2017/02/15,臺中市私立尤麗卡幼兒園,黃蕙美,臺中市,太平區,私立,[411]太順路900號1~3樓,,,,,(04)23958889,,227,"		",110-112,,無,無,yes
中市教幼字第1080119491號,中市教幼字第1080119491號,2019/12/25,臺中市私立福瑞斯特藝術幼兒園,江冠蓁,臺中市,太平區,私立,[411]環中東路四段353號,,,,,(04)22733183,http://www.bowjinn.com.tw/zh_TW/products-details/no/1583979858001,399,"		",無,,無,無,yes
中市教幼字第1100039830號,中市教幼字第1070063257號,2018/07/20,臺中市中華非營利幼兒園(委託財團法人伊甸社會福利基金會辦理),羅紀琼,臺中市,太平區,非營利,[411]大源路1之20號,,,,,(04)23915016,評鑑情形：,90,,無,,無,無,no
中市教幼字第1090065016號,中市教幼字第1090065016號,2020/07/30,臺中市育賢非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),趙犁民,臺中市,太平區,非營利,[411]立文街88號,,,,,(04)23936214,評鑑情形：,106,,無,,無,無,no
中市教幼字第1090065226號,中市教幼字第1090065226號,2020/07/30,臺中市建平非營利幼兒園(委託社團法人彰化縣全方位教育協會辦理),梁嫣玲,臺中市,太平區,非營利,[411]精美路201號,,,,,(04)23510127,評鑑情形：,106,,無,,無,無,no
中市教幼字第1100057166號,府教社字第0940063264號,2005/03/10,臺中市大里區健民國民小學附設幼兒園,張家馨,臺中市,大里區,公立,[412]校前路26號,1樓,"1,099.9平方公尺",555.3平方公尺,358平方公尺,(04)24915324#770,,60,,無,,無,無,yes
中市教幼字第1110072499號,66府教國字第115925號,1977/09/05,臺中市大里區大里國民小學附設幼兒園,廖婕軒,臺中市,大里區,公立,[412]新興路50號,1樓,675平方公尺,320平方公尺,355平方公尺,(04)24071674,,60,,無,,無,無,yes
中市教幼字第1060072881號,87府教國字第120308號,1998/08/01,臺中市大里區大元國民小學附設幼兒園,游玉芬,臺中市,大里區,公立,[412]現岱路60號,1樓,380平方公尺,280平方公尺,100平方公尺,(04)24834568#770,,30,,無,,無,無,yes
中市教幼字第1010082654號,86府社褔字第204225號,1981/06/30,臺中市立大里幼兒園,林穆瑛,臺中市,大里區,公立,[412]大新街34-6號,1樓、2樓、3樓,"3,145.84平方公尺","2,515.5平方公尺",630.34平方公尺,(04)24070305#122,http://www.dali-nursery.taichung.gov.tw/,300,,無,,無,無,yes
中市教幼字第1010082656號,府社幼字第0940171068號,2005/06/28,臺中市立大里幼兒園日新分班,,臺中市,大里區,公立,[412]日新路383號,1樓、2樓,"1,058.54平方公尺",866.74平方公尺,191.8平方公尺,(04)24863314,http://www.dali-nursery.taichung.gov.tw/,180,,無,,無,無,yes
中市教幼字第1040028189號,中市社婦字第1000096894號,1990/11/17,臺中市立大里幼兒園東興分班,,臺中市,大里區,公立,[412]永興路260號,1樓,412.41平方公尺,383.33平方公尺,29.08平方公尺,(04)24814435,http://www.dali-nursery.taichung.gov.tw/,60,,無,,無,無,yes
中市教幼字第10400281892號,府社幼字第0920079407號,2003/03/27,臺中市立大里幼兒園金城分班,,臺中市,大里區,公立,[412]塗城路923巷20號,1樓、2樓,"1,056.15平方公尺",395.48平方公尺,660.67平方公尺,(04)24935630,http://www.dali-nursery.taichung.gov.tw/,90,,無,,無,無,yes
中市教幼字第1010082660號,府社幼字第0990021405號,2010/01/19,臺中市立大里幼兒園草湖分班,,臺中市,大里區,公立,[412]中興路1段163號,1樓,"1,266.59平方公尺",458.31平方公尺,808.28平方公尺,(04)24965115,http://www.dali-nursery.taichung.gov.tw/,90,,無,,無,無,yes
中市教幼字第1010082675號,府社幼字第0980136847號,2009/05/05,臺中市立大里幼兒園塗城分班,,臺中市,大里區,公立,[412]塗城路1-28號,1樓,"1,459.17平方公尺",478.09平方公尺,981.08平方公尺,(04)24933072,http://www.dali-nursery.taichung.gov.tw/,80,,無,,無,無,yes
中市教幼字第1010082657號,府社幼字第0990129193號,2010/04/27,臺中市立大里幼兒園仁化分班,,臺中市,大里區,公立,[412]文化街117號,1樓、2樓,786.4平方公尺,520.92平方公尺,265.48平方公尺,(04)24918702,http://www.dali-nursery.taichung.gov.tw/,90,,無,,無,無,yes
中市教幼字第1070087551號,中市社婦字第1000096894號,1981/06/30,臺中市立大里幼兒園樹王分班,,臺中市,大里區,公立,[412]樹王路335號,1樓,233.36平方公尺,142.69平方公尺,90.67平方公尺,(04)24067565,http://www.dali-nursery.taichung.gov.tw/,57,,無,,無,無,yes
中市教幼字第1110072050號,中市教幼字第1010056662號,2012/08/01,臺中市大里區立新國民小學附設幼兒園,蔡添元,臺中市,大里區,公立,[412]立新街338號,1樓、2樓,806平方公尺,306平方公尺,500平方公尺,(04)22769178#860,https://sites.google.com/lishin.tc.edu.tw/lishin-preschool/,90,,無,,無,無,yes
中市教幼字第1080078864號,中市教幼字第1020058508號,2013/08/01,臺中市大里區內新國民小學附設幼兒園,張文綺,臺中市,大里區,公立,[412]日新路8號,,,,,(04)24852863#770,,60,,無,,無,無,yes
